ID,name,KeyCode,TimeClick,TimeNext
1,Kinga,16,18,18
2,Kinga,75,64,112
3,Kinga,73,48,112
4,Kinga,78,64,112
5,Kinga,71,48,80
6,Kinga,65,96,240
7,Kinga,9,80,624
8,Kinga,16,32,32
9,Kinga,73,64,160
10,Kinga,84,64,80
11,Kinga,32,48,128
12,Kinga,73,64,48
13,Kinga,83,96,1
14,Kinga,32,79,160
15,Kinga,78,48,128
16,Kinga,79,64,209
17,Kinga,84,95,48
18,Kinga,32,48,272
19,Kinga,84,80,48
20,Kinga,72,80,48
21,Kinga,69,96,64
22,Kinga,32,64,128
23,Kinga,67,112,288
24,Kinga,82,80,64
25,Kinga,73,96,144
26,Kinga,84,80,112
27,Kinga,73,80,192
28,Kinga,67,96,80
29,Kinga,32,144,112
30,Kinga,87,64,64
31,Kinga,72,64,96
32,Kinga,79,112,272
33,Kinga,32,128,273
34,Kinga,67,95,320
35,Kinga,8,48,768
36,Kinga,67,64,32
37,Kinga,79,64,80
38,Kinga,85,48,128
39,Kinga,78,64,80
40,Kinga,84,48,161
41,Kinga,83,127,64
42,Kinga,32,112,592
43,Kinga,78,128,128
44,Kinga,79,112,80
45,Kinga,84,48,80
46,Kinga,32,32,224
47,Kinga,72,80,82
48,Kinga,69,94,16
49,Kinga,32,80,128
50,Kinga,77,96,33
51,Kinga,65,95,1
52,Kinga,78,63,144
53,Kinga,32,80,912
54,Kinga,87,64,320
55,Kinga,72,80,64
56,Kinga,79,80,112
57,Kinga,32,80,224
58,Kinga,80,32,32
59,Kinga,79,96,112
60,Kinga,73,96,80
61,Kinga,78,64,128
62,Kinga,84,64,224
63,Kinga,83,96,48
64,Kinga,32,48,624
65,Kinga,79,64,144
66,Kinga,85,80,208
67,Kinga,84,16,16
68,Kinga,32,97,159
69,Kinga,72,80,80
70,Kinga,79,112,16
71,Kinga,87,96,80
72,Kinga,32,128,672
73,Kinga,84,64,80
74,Kinga,72,96,48
75,Kinga,69,80,32
76,Kinga,32,80,64
77,Kinga,83,80,112
78,Kinga,84,80,64
79,Kinga,82,81,32
80,Kinga,79,79,96
81,Kinga,78,80,368
82,Kinga,71,64,129
83,Kinga,32,127,128
84,Kinga,77,112,16
85,Kinga,65,96,1
86,Kinga,78,63,96
87,Kinga,32,112,224
88,Kinga,83,64,192
89,Kinga,84,64,48
90,Kinga,85,64,128
91,Kinga,77,80,96
92,Kinga,66,64,144
93,Kinga,76,96,16
94,Kinga,69,80,128
95,Kinga,83,96,1
96,Kinga,32,63,112
97,Kinga,79,96,80
98,Kinga,82,80,16
99,Kinga,32,80,144
100,Kinga,72,64,256
